,social_processing_all,affiliation_attachment,perception_self,social_communication,perception_others
social_processing_all,,53,54,139,178
affiliation_attachment,53,,19,47,47
perception_self,54,19,,32,36
social_communication,139,47,32,,131
perception_others,178,47,36,131,
